5.546000 387.690348 12.289967 71.985122
5.547000 387.615465 12.286644 71.979560
5.548000 387.540609 12.283322 71.974000
5.549000 387.465781 12.280002 71.968440
5.550000 387.390981 12.276683 71.962883
5.551000 387.316209 12.273366 71.957326
5.552000 387.241465 12.270050 71.951772
5.553000 387.166749 12.266736 71.946218
5.554000 387.092061 12.263423 71.940666
5.555000 387.017400 12.260112 71.935116
5.556000 386.942768 12.256802 71.929567
5.557000 386.868163 12.253494 71.924019
5.558000 386.793586 12.250187 71.918473
5.559000 386.719037 12.246881 71.912928
5.560000 386.644515 12.243578 71.907384
5.561000 386.570022 12.240275 71.901842
5.562000 386.495556 12.236974 71.896302
5.563000 386.421118 12.233675 71.890763
5.564000 386.346707 12.230377 71.885225
5.565000 386.272324 12.227080 71.879689
5.566000 386.197969 12.223786 71.874154
5.567000 386.123642 12.220492 71.868620
5.568000 386.049342 12.217200 71.863088
5.569000 385.975070 12.213909 71.857558
5.570000 385.900825 12.210620 71.852028
5.571000 385.826608 12.207333 71.846501
5.572000 385.752419 12.204047 71.840974
5.573000 385.678257 12.200762 71.835449
5.574000 385.604123 12.197479 71.829926
5.575000 385.530016 12.194197 71.824404
5.576000 385.455937 12.190917 71.818883
5.577000 385.381886 12.187638 71.813364
5.578000 385.307862 12.184361 71.807846
5.579000 385.233865 12.181085 71.802329
5.580000 385.159896 12.177811 71.796814
5.581000 385.085954 12.174538 71.791301
5.582000 385.012040 12.171267 71.785788
5.583000 384.938153 12.167997 71.780277
5.584000 384.864293 12.164728 71.774768
5.585000 384.790461 12.161461 71.769260
5.586000 384.716657 12.158196 71.763753
5.587000 384.642879 12.154932 71.758248
5.588000 384.569129 12.151669 71.752745
5.589000 384.495407 12.148408 71.747242
5.590000 384.421712 12.145148 71.741741
5.591000 384.348044 12.141890 71.736242
5.592000 384.274403 12.138633 71.730743
5.593000 384.200789 12.135378 71.725247
5.594000 384.127203 12.132124 71.719751
5.595000 384.053644 12.128871 71.714257
5.596000 383.980113 12.125620 71.708765
5.597000 383.906608 12.122371 71.703274
5.598000 383.833131 12.119123 71.697784
5.599000 383.759681 12.115876 71.692296
5.600000 383.686258 12.112631 71.686809
5.601000 383.612862 12.109387 71.681323
5.602000 383.539493 12.106145 71.675839
5.603000 383.466152 12.102904 71.670356
5.604000 383.392837 12.099665 71.664875
5.605000 383.319550 12.096427 71.659395
5.606000 383.246290 12.093190 71.653917
5.607000 383.173057 12.089955 71.648439
5.608000 383.099851 12.086722 71.642964
5.609000 383.026671 12.083489 71.637489
5.610000 382.953519 12.080259 71.632016
5.611000 382.880394 12.077029 71.626545
5.612000 382.807296 12.073801 71.621075
5.613000 382.734225 12.070575 71.615606
5.614000 382.661181 12.067350 71.610138
5.615000 382.588164 12.064127 71.604672
5.616000 382.515174 12.060904 71.599208
5.617000 382.442210 12.057684 71.593744
5.618000 382.369274 12.054464 71.588283
5.619000 382.296364 12.051247 71.582822
5.620000 382.223482 12.048030 71.577363
5.621000 382.150626 12.044815 71.571905
5.622000 382.077797 12.041602 71.566449
5.623000 382.004995 12.038390 71.560994
5.624000 381.932219 12.035179 71.555541
5.625000 381.859471 12.031970 71.550089
5.626000 381.786749 12.028762 71.544638
5.627000 381.714054 12.025556 71.539189
5.628000 381.641386 12.022351 71.533741
5.629000 381.568744 12.019147 71.528294
5.630000 381.496130 12.015945 71.522849
5.631000 381.423542 12.012744 71.517405
5.632000 381.350980 12.009545 71.511962
5.633000 381.278446 12.006347 71.506521
5.634000 381.205938 12.003151 71.501082
5.635000 381.133456 11.999956 71.495643
5.636000 381.061002 11.996762 71.490206
5.637000 380.988573 11.993570 71.484771
5.638000 380.916172 11.990379 71.479337
5.639000 380.843797 11.987190 71.473904
5.640000 380.771449 11.984002 71.468473
5.641000 380.699127 11.980815 71.463042
5.642000 380.626832 11.977630 71.457614
5.643000 380.554563 11.974447 71.452187
5.644000 380.482321 11.971264 71.446761
5.645000 380.410106 11.968083 71.441336
5.646000 380.337916 11.964904 71.435913
5.647000 380.265754 11.961726 71.430491
5.648000 380.193618 11.958549 71.425071
5.649000 380.121508 11.955374 71.419652
5.650000 380.049425 11.952200 71.414234
5.651000 379.977368 11.949028 71.408818
5.652000 379.905337 11.945857 71.403403
5.653000 379.833333 11.942687 71.397989
5.654000 379.761356 11.939519 71.392577
5.655000 379.689404 11.936352 71.387166
5.656000 379.617480 11.933186 71.381756
5.657000 379.545581 11.930022 71.376348
5.658000 379.473709 11.926860 71.370942
5.659000 379.401863 11.923698 71.365536
5.660000 379.330043 11.920539 71.360132
5.661000 379.258250 11.917380 71.354730
5.662000 379.186482 11.914223 71.349328
5.663000 379.114741 11.911067 71.343928
5.664000 379.043027 11.907913 71.338530
5.665000 378.971338 11.904760 71.333132
5.666000 378.899676 11.901609 71.327737
5.667000 378.828040 11.898459 71.322342
5.668000 378.756430 11.895310 71.316949
5.669000 378.684847 11.892163 71.311557
5.670000 378.613289 11.889017 71.306167
5.671000 378.541758 11.885872 71.300778
5.672000 378.470252 11.882729 71.295390
5.673000 378.398773 11.879587 71.290004
5.674000 378.327320 11.876447 71.284619
5.675000 378.255893 11.873308 71.279235
5.676000 378.184492 11.870170 71.273853
5.677000 378.113117 11.867034 71.268472
5.678000 378.041769 11.863899 71.263092
5.679000 377.970446 11.860766 71.257714
5.680000 377.899149 11.857633 71.252337
5.681000 377.827878 11.854503 71.246962
5.682000 377.756633 11.851373 71.241588
5.683000 377.685415 11.848245 71.236215
5.684000 377.614222 11.845119 71.230843
5.685000 377.543055 11.841994 71.225473
5.686000 377.471914 11.838870 71.220105
5.687000 377.400799 11.835747 71.214737
5.688000 377.329709 11.832626 71.209371
5.689000 377.258646 11.829506 71.204006
5.690000 377.187609 11.826388 71.198643
5.691000 377.116597 11.823271 71.193281
5.692000 377.045611 11.820155 71.187920
5.693000 376.974651 11.817041 71.182561
5.694000 376.903717 11.813928 71.177203
5.695000 376.832809 11.810817 71.171846
5.696000 376.761926 11.807707 71.166491
5.697000 376.691070 11.804598 71.161137
5.698000 376.620239 11.801490 71.155785
5.699000 376.549433 11.798384 71.150433
5.700000 376.478654 11.795280 71.145083
5.701000 376.407900 11.792176 71.139735
5.702000 376.337172 11.789074 71.134387
5.703000 376.266469 11.785974 71.129042
5.704000 376.195793 11.782874 71.123697
5.705000 376.125142 11.779776 71.118354
5.706000 376.054516 11.776680 71.113012
5.707000 375.983916 11.773585 71.107671
5.708000 375.913342 11.770491 71.102332
5.709000 375.842794 11.767398 71.096994
5.710000 375.772271 11.764307 71.091658
5.711000 375.701773 11.761218 71.086323
5.712000 375.631301 11.758129 71.080989
5.713000 375.560855 11.755042 71.075656
5.714000 375.490434 11.751956 71.070325
5.715000 375.420039 11.748872 71.064995
5.716000 375.349669 11.745789 71.059666
5.717000 375.279325 11.742707 71.054339
5.718000 375.209007 11.739627 71.049013
5.719000 375.138713 11.736548 71.043689
5.720000 375.068445 11.733470 71.038366
5.721000 374.998203 11.730394 71.033044
5.722000 374.927986 11.727319 71.027723
5.723000 374.857795 11.724246 71.022404
5.724000 374.787629 11.721173 71.017086
5.725000 374.717488 11.718102 71.011769
5.726000 374.647372 11.715033 71.006454
5.727000 374.577282 11.711965 71.001140
5.728000 374.507218 11.708898 70.995828
5.729000 374.437179 11.705832 70.990516
5.730000 374.367165 11.702768 70.985206
5.731000 374.297176 11.699705 70.979898
5.732000 374.227212 11.696643 70.974590
5.733000 374.157274 11.693583 70.969285
5.734000 374.087361 11.690524 70.963980
5.735000 374.017474 11.687467 70.958677
5.736000 373.947611 11.684411 70.953374
5.737000 373.877774 11.681356 70.948074
5.738000 373.807962 11.678302 70.942774
5.739000 373.738176 11.675250 70.937476
5.740000 373.668414 11.672199 70.932180
5.741000 373.598678 11.669149 70.926884
5.742000 373.528967 11.666101 70.921590
5.743000 373.459280 11.663054 70.916297
5.744000 373.389620 11.660009 70.911006
5.745000 373.319984 11.656965 70.905716
5.746000 373.250373 11.653922 70.900427
5.747000 373.180787 11.650880 70.895139
5.748000 373.111227 11.647840 70.889853
5.749000 373.041691 11.644801 70.884568
5.750000 372.972181 11.641763 70.879285
5.751000 372.902695 11.638727 70.874002
5.752000 372.833235 11.635692 70.868721
5.753000 372.763800 11.632658 70.863442
5.754000 372.694389 11.629626 70.858163
5.755000 372.625004 11.626595 70.852886
5.756000 372.555644 11.623565 70.847611
5.757000 372.486308 11.620537 70.842336
5.758000 372.416998 11.617509 70.837063
5.759000 372.347712 11.614484 70.831791
5.760000 372.278451 11.611459 70.826521
5.761000 372.209215 11.608436 70.821252
5.762000 372.140005 11.605414 70.815984
5.763000 372.070819 11.602394 70.810717
5.764000 372.001657 11.599374 70.805452
5.765000 371.932521 11.596356 70.800188
5.766000 371.863410 11.593340 70.794925
5.767000 371.794323 11.590325 70.789664
5.768000 371.725261 11.587311 70.784404
5.769000 371.656224 11.584298 70.779145
5.770000 371.587212 11.581286 70.773888
5.771000 371.518225 11.578276 70.768632
5.772000 371.449262 11.575268 70.763377
5.773000 371.380324 11.572260 70.758123
5.774000 371.311411 11.569254 70.752871
5.775000 371.242522 11.566249 70.747620
5.776000 371.173658 11.563246 70.742371
5.777000 371.104819 11.560243 70.737122
5.778000 371.036005 11.557242 70.731875
5.779000 370.967215 11.554243 70.726629
5.780000 370.898450 11.551244 70.721385
5.781000 370.829709 11.548247 70.716142
5.782000 370.760993 11.545251 70.710900
5.783000 370.692302 11.542257 70.705659
5.784000 370.623636 11.539264 70.700420
5.785000 370.554993 11.536272 70.695182
5.786000 370.486376 11.533281 70.689945
5.787000 370.417783 11.530292 70.684710
5.788000 370.349215 11.527304 70.679476
5.789000 370.280671 11.524317 70.674243
5.790000 370.212152 11.521332 70.669012
5.791000 370.143657 11.518347 70.663781
5.792000 370.075186 11.515365 70.658552
5.793000 370.006741 11.512383 70.653325
5.794000 369.938319 11.509403 70.648098
5.795000 369.869922 11.506424 70.642873
5.796000 369.801550 11.503446 70.637650
5.797000 369.733202 11.500470 70.632427
5.798000 369.664878 11.497494 70.627206
5.799000 369.596579 11.494521 70.621986
5.800000 369.528304 11.491548 70.616767
5.801000 369.460054 11.488577 70.611550
5.802000 369.391828 11.485607 70.606334
5.803000 369.323626 11.482638 70.601119
5.804000 369.255449 11.479670 70.595906
5.805000 369.187296 11.476704 70.590694
5.806000 369.119167 11.473739 70.585483
5.807000 369.051062 11.470776 70.580273
5.808000 368.982982 11.467813 70.575065
5.809000 368.914926 11.464852 70.569858
5.810000 368.846895 11.461892 70.564652
5.811000 368.778888 11.458934 70.559447
5.812000 368.710904 11.455977 70.554244
5.813000 368.642946 11.453021 70.549042
5.814000 368.575011 11.450066 70.543841
5.815000 368.507100 11.447112 70.538642
5.816000 368.439214 11.444160 70.533444
5.817000 368.371352 11.441209 70.528247
5.818000 368.303514 11.438260 70.523051
5.819000 368.235700 11.435311 70.517857
5.820000 368.167911 11.432364 70.512664
5.821000 368.100145 11.429418 70.507472
5.822000 368.032404 11.426474 70.502282
5.823000 367.964686 11.423530 70.497093
5.824000 367.896993 11.420588 70.491905
5.825000 367.829324 11.417647 70.486718
5.826000 367.761679 11.414708 70.481533
5.827000 367.694058 11.411770 70.476348
5.828000 367.626461 11.408833 70.471166
5.829000 367.558888 11.405897 70.465984
5.830000 367.491339 11.402962 70.460804
5.831000 367.423814 11.400029 70.455625
5.832000 367.356313 11.397097 70.450447
5.833000 367.288836 11.394166 70.445270
5.834000 367.221383 11.391237 70.440095
5.835000 367.153953 11.388309 70.434921
5.836000 367.086548 11.385382 70.429749
5.837000 367.019167 11.382456 70.424577
5.838000 366.951809 11.379532 70.419407
5.839000 366.884476 11.376608 70.414238
5.840000 366.817166 11.373686 70.409070
5.841000 366.749881 11.370766 70.403904
5.842000 366.682619 11.367846 70.398739
5.843000 366.615381 11.364928 70.393575
5.844000 366.548167 11.362011 70.388412
5.845000 366.480976 11.359095 70.383251
5.846000 366.413810 11.356181 70.378091
5.847000 366.346667 11.353268 70.372932
5.848000 366.279548 11.350356 70.367775
5.849000 366.212453 11.347445 70.362618
5.850000 366.145381 11.344536 70.357463
5.851000 366.078333 11.341627 70.352310
5.852000 366.011309 11.338720 70.347157
5.853000 365.944309 11.335815 70.342006
5.854000 365.877333 11.332910 70.336856
5.855000 365.810380 11.330007 70.331707
5.856000 365.743451 11.327105 70.326560
5.857000 365.676545 11.324204 70.321413
5.858000 365.609663 11.321305 70.316269
5.859000 365.542805 11.318406 70.311125
5.860000 365.475970 11.315509 70.305982
5.861000 365.409159 11.312613 70.300841
5.862000 365.342372 11.309719 70.295701
5.863000 365.275608 11.306825 70.290562
5.864000 365.208868 11.303933 70.285425
5.865000 365.142152 11.301042 70.280289
5.866000 365.075459 11.298153 70.275154
5.867000 365.008789 11.295264 70.270020
5.868000 364.942143 11.292377 70.264888
5.869000 364.875521 11.289491 70.259757
5.870000 364.808922 11.286606 70.254627
5.871000 364.742346 11.283723 70.249498
5.872000 364.675794 11.280840 70.244370
5.873000 364.609266 11.277959 70.239244
5.874000 364.542761 11.275079 70.234119
5.875000 364.476279 11.272201 70.228996
5.876000 364.409821 11.269323 70.223873
5.877000 364.343386 11.266447 70.218752
5.878000 364.276975 11.263572 70.213632
5.879000 364.210587 11.260699 70.208513
5.880000 364.144223 11.257826 70.203396
5.881000 364.077882 11.254955 70.198279
5.882000 364.011564 11.252085 70.193164
5.883000 363.945270 11.249216 70.188051
5.884000 363.878998 11.246348 70.182938
5.885000 363.812751 11.243482 70.177827
5.886000 363.746526 11.240617 70.172717
5.887000 363.680325 11.237753 70.167608
5.888000 363.614147 11.234890 70.162501
5.889000 363.547993 11.232028 70.157394
5.890000 363.481861 11.229168 70.152289
5.891000 363.415753 11.226309 70.147185
5.892000 363.349669 11.223451 70.142083
5.893000 363.283607 11.220594 70.136981
5.894000 363.217569 11.217739 70.131881
5.895000 363.151554 11.214885 70.126782
5.896000 363.085562 11.212032 70.121685
5.897000 363.019593 11.209180 70.116588
5.898000 362.953647 11.206329 70.111493
5.899000 362.887725 11.203480 70.106399
5.900000 362.821825 11.200631 70.101306
5.901000 362.755949 11.197784 70.096215
5.902000 362.690096 11.194939 70.091125
5.903000 362.624266 11.192094 70.086036
5.904000 362.558459 11.189251 70.080948
5.905000 362.492676 11.186408 70.075861
5.906000 362.426915 11.183567 70.070776
5.907000 362.361177 11.180728 70.065692
5.908000 362.295463 11.177889 70.060609
5.909000 362.229771 11.175052 70.055527
5.910000 362.164103 11.172215 70.050447
5.911000 362.098457 11.169380 70.045368
5.912000 362.032835 11.166547 70.040290
5.913000 361.967235 11.163714 70.035213
5.914000 361.901659 11.160883 70.030137
5.915000 361.836105 11.158052 70.025063
5.916000 361.770574 11.155223 70.019990
5.917000 361.705067 11.152396 70.014918
5.918000 361.639582 11.149569 70.009848
5.919000 361.574120 11.146744 70.004778
5.920000 361.508681 11.143919 69.999710
5.921000 361.443265 11.141096 69.994643
5.922000 361.377872 11.138275 69.989578
5.923000 361.312502 11.135454 69.984513
5.924000 361.247154 11.132634 69.979450
5.925000 361.181830 11.129816 69.974388
5.926000 361.116528 11.126999 69.969327
5.927000 361.051249 11.124183 69.964267
5.928000 360.985993 11.121368 69.959209
5.929000 360.920759 11.118555 69.954152
5.930000 360.855549 11.115743 69.949096
5.931000 360.790361 11.112932 69.944041
5.932000 360.725196 11.110122 69.938988
5.933000 360.660054 11.107313 69.933935
5.934000 360.594934 11.104505 69.928884
5.935000 360.529838 11.101699 69.923834
5.936000 360.464764 11.098894 69.918786
5.937000 360.399712 11.096089 69.913738
5.938000 360.334684 11.093287 69.908692
5.939000 360.269678 11.090485 69.903647
5.940000 360.204694 11.087684 69.898603
5.941000 360.139734 11.084885 69.893561
5.942000 360.074796 11.082087 69.888519
5.943000 360.009880 11.079290 69.883479
5.944000 359.944987 11.076494 69.878440
5.945000 359.880117 11.073700 69.873402
5.946000 359.815270 11.070906 69.868366
5.947000 359.750445 11.068114 69.863331
5.948000 359.685642 11.065323 69.858296
5.949000 359.620863 11.062533 69.853264
5.950000 359.556105 11.059744 69.848232
5.951000 359.491371 11.056956 69.843201
5.952000 359.426658 11.054170 69.838172
5.953000 359.361969 11.051385 69.833144
5.954000 359.297301 11.048601 69.828117
5.955000 359.232657 11.045818 69.823091
5.956000 359.168035 11.043036 69.818067
5.957000 359.103435 11.040255 69.813044
5.958000 359.038858 11.037476 69.808022
5.959000 358.974303 11.034698 69.803001
5.960000 358.909770 11.031921 69.797981
5.961000 358.845260 11.029145 69.792963
5.962000 358.780773 11.026370 69.787946
5.963000 358.716308 11.023597 69.782930
5.964000 358.651865 11.020824 69.777915
5.965000 358.587445 11.018053 69.772901
5.966000 358.523047 11.015283 69.767889
5.967000 358.458671 11.012514 69.762878
5.968000 358.394318 11.009746 69.757867
5.969000 358.329987 11.006979 69.752859
5.970000 358.265678 11.004214 69.747851
5.971000 358.201392 11.001450 69.742845
5.972000 358.137128 10.998687 69.737839
5.973000 358.072886 10.995925 69.732835
5.974000 358.008666 10.993164 69.727833
5.975000 357.944469 10.990404 69.722831
5.976000 357.880294 10.987646 69.717830
5.977000 357.816141 10.984888 69.712831
5.978000 357.752011 10.982132 69.707833
5.979000 357.687903 10.979377 69.702836
5.980000 357.623817 10.976623 69.697841
5.981000 357.559753 10.973870 69.692846
5.982000 357.495711 10.971119 69.687853
5.983000 357.431691 10.968368 69.682861
5.984000 357.367694 10.965619 69.677870
5.985000 357.303719 10.962871 69.672880
5.986000 357.239766 10.960124 69.667892
5.987000 357.175835 10.957378 69.662904
5.988000 357.111926 10.954633 69.657918
5.989000 357.048039 10.951890 69.652933
5.990000 356.984175 10.949147 69.647950
5.991000 356.920332 10.946406 69.642967
5.992000 356.856512 10.943666 69.637986
5.993000 356.792713 10.940927 69.633005
5.994000 356.728937 10.938189 69.628026
5.995000 356.665182 10.935452 69.623049
5.996000 356.601450 10.932717 69.618072
5.997000 356.537740 10.929982 69.613097
5.998000 356.474051 10.927249 69.608122
5.999000 356.410385 10.924517 69.603149
6.000000 356.346741 10.921786 69.598177
6.001000 356.283118 10.919056 69.593207
6.002000 356.219518 10.916327 69.588237
6.003000 356.155940 10.913599 69.583269
6.004000 356.092383 10.910873 69.578302
6.005000 356.028848 10.908148 69.573336
6.006000 355.965336 10.905423 69.568371
6.007000 355.901845 10.902700 69.563407
6.008000 355.838376 10.899978 69.558445
6.009000 355.774929 10.897258 69.553483
6.010000 355.711504 10.894538 69.548523
6.011000 355.648101 10.891819 69.543565
6.012000 355.584719 10.889102 69.538607
6.013000 355.521360 10.886386 69.533650
6.014000 355.458022 10.883671 69.528695
6.015000 355.394706 10.880957 69.523741
6.016000 355.331412 10.878244 69.518788
6.017000 355.268139 10.875532 69.513836
6.018000 355.204889 10.872821 69.508885
6.019000 355.141660 10.870112 69.503936
6.020000 355.078453 10.867403 69.498987
6.021000 355.015267 10.864696 69.494040
6.022000 354.952104 10.861990 69.489094
6.023000 354.888962 10.859285 69.484150
6.024000 354.825842 10.856581 69.479206
6.025000 354.762743 10.853878 69.474263
6.026000 354.699666 10.851177 69.469322
6.027000 354.636611 10.848476 69.464382
6.028000 354.573578 10.845777 69.459443
6.029000 354.510566 10.843078 69.454505
6.030000 354.447576 10.840381 69.449569
6.031000 354.384607 10.837685 69.444633
6.032000 354.321661 10.834990 69.439699
6.033000 354.258735 10.832296 69.434766
6.034000 354.195832 10.829604 69.429834
6.035000 354.132950 10.826912 69.424903
6.036000 354.070089 10.824222 69.419974
6.037000 354.007250 10.821532 69.415045
6.038000 353.944433 10.818844 69.410118
6.039000 353.881637 10.816157 69.405192
6.040000 353.818863 10.813471 69.400267
6.041000 353.756110 10.810786 69.395343
6.042000 353.693379 10.808102 69.390421
6.043000 353.630669 10.805419 69.385499
6.044000 353.567981 10.802738 69.380579
6.045000 353.505314 10.800057 69.375660
6.046000 353.442669 10.797378 69.370742
6.047000 353.380045 10.794700 69.365825
6.048000 353.317442 10.792023 69.360910
6.049000 353.254862 10.789347 69.355995
6.050000 353.192302 10.786672 69.351082
6.051000 353.129764 10.783998 69.346170
6.052000 353.067247 10.781325 69.341259
6.053000 353.004752 10.778654 69.336349
6.054000 352.942278 10.775983 69.331440
6.055000 352.879825 10.773314 69.326533
6.056000 352.817394 10.770645 69.321627
6.057000 352.754984 10.767978 69.316721
6.058000 352.692596 10.765312 69.311817
6.059000 352.630229 10.762647 69.306915
6.060000 352.567883 10.759983 69.302013
6.061000 352.505558 10.757320 69.297112
6.062000 352.443255 10.754659 69.292213
6.063000 352.380973 10.751998 69.287315
6.064000 352.318712 10.749338 69.282418
6.065000 352.256473 10.746680 69.277522
6.066000 352.194255 10.744023 69.272627
6.067000 352.132058 10.741366 69.267733
6.068000 352.069882 10.738711 69.262841
6.069000 352.007728 10.736057 69.257949
6.070000 351.945594 10.733404 69.253059
6.071000 351.883482 10.730752 69.248170
6.072000 351.821391 10.728102 69.243282
6.073000 351.759322 10.725452 69.238396
6.074000 351.697273 10.722803 69.233510
6.075000 351.635246 10.720156 69.228626
6.076000 351.573240 10.717509 69.223742
6.077000 351.511255 10.714864 69.218860
6.078000 351.449291 10.712220 69.213979
6.079000 351.387348 10.709577 69.209099
6.080000 351.325426 10.706935 69.204221
6.081000 351.263525 10.704294 69.199343
6.082000 351.201646 10.701654 69.194467
6.083000 351.139787 10.699015 69.189591
6.084000 351.077950 10.696377 69.184717
6.085000 351.016133 10.693741 69.179844
6.086000 350.954338 10.691105 69.174973
6.087000 350.892564 10.688471 69.170102
6.088000 350.830810 10.685837 69.165232
6.089000 350.769078 10.683205 69.160364
6.090000 350.707367 10.680574 69.155497
6.091000 350.645677 10.677944 69.150631
6.092000 350.584007 10.675315 69.145766
6.093000 350.522359 10.672687 69.140902
6.094000 350.460731 10.670060 69.136039
6.095000 350.399125 10.667434 69.131178
6.096000 350.337539 10.664809 69.126317
6.097000 350.275975 10.662185 69.121458
6.098000 350.214431 10.659563 69.116600
6.099000 350.152908 10.656941 69.111743
6.100000 350.091406 10.654321 69.106887
6.101000 350.029925 10.651701 69.102032
6.102000 349.968465 10.649083 69.097179
6.103000 349.907026 10.646466 69.092326
6.104000 349.845607 10.643850 69.087475
6.105000 349.784210 10.641235 69.082625
6.106000 349.722833 10.638621 69.077776
6.107000 349.661477 10.636008 69.072928
6.108000 349.600142 10.633396 69.068081
6.109000 349.538828 10.630785 69.063235
6.110000 349.477534 10.628175 69.058391
6.111000 349.416261 10.625567 69.053548
6.112000 349.355009 10.622959 69.048705
6.113000 349.293778 10.620352 69.043864
6.114000 349.232567 10.617747 69.039024
6.115000 349.171378 10.615143 69.034185
6.116000 349.110209 10.612539 69.029348
6.117000 349.049060 10.609937 69.024511
6.118000 348.987933 10.607336 69.019676
6.119000 348.926826 10.604736 69.014841
6.120000 348.865739 10.602136 69.010008
6.121000 348.804674 10.599538 69.005176
6.122000 348.743629 10.596941 69.000345
6.123000 348.682605 10.594346 68.995515
6.124000 348.621601 10.591751 68.990687
6.125000 348.560618 10.589157 68.985859
6.126000 348.499655 10.586564 68.981033
6.127000 348.438714 10.583973 68.976207
6.128000 348.377793 10.581382 68.971383
6.129000 348.316892 10.578792 68.966560
6.130000 348.256012 10.576204 68.961738
6.131000 348.195152 10.573616 68.956917
6.132000 348.134314 10.571030 68.952098
6.133000 348.073495 10.568445 68.947279
6.134000 348.012697 10.565860 68.942462
6.135000 347.951920 10.563277 68.937645
6.136000 347.891163 10.560695 68.932830
6.137000 347.830427 10.558114 68.928016
6.138000 347.769711 10.555534 68.923203
6.139000 347.709016 10.552955 68.918391
6.140000 347.648341 10.550377 68.913580
6.141000 347.587687 10.547800 68.908771
6.142000 347.527053 10.545224 68.903962
6.143000 347.466440 10.542649 68.899155
6.144000 347.405847 10.540075 68.894349
6.145000 347.345274 10.537503 68.889544
6.146000 347.284722 10.534931 68.884740
6.147000 347.224190 10.532360 68.879937
6.148000 347.163679 10.529791 68.875135
6.149000 347.103188 10.527222 68.870334
6.150000 347.042717 10.524655 68.865535
6.151000 346.982267 10.522088 68.860736
6.152000 346.921837 10.519523 68.855939
6.153000 346.861428 10.516958 68.851143
6.154000 346.801039 10.514395 68.846348
6.155000 346.740670 10.511833 68.841554
6.156000 346.680321 10.509271 68.836761
6.157000 346.619993 10.506711 68.831969
6.158000 346.559685 10.504152 68.827178
6.159000 346.499397 10.501594 68.822389
6.160000 346.439130 10.499037 68.817600
6.161000 346.378883 10.496481 68.812813
6.162000 346.318656 10.493926 68.808027
6.163000 346.258449 10.491372 68.803242
6.164000 346.198263 10.488819 68.798458
6.165000 346.138097 10.486267 68.793675
6.166000 346.077951 10.483716 68.788893
6.167000 346.017825 10.481166 68.784113
6.168000 345.957719 10.478617 68.779333
6.169000 345.897634 10.476069 68.774555
6.170000 345.837569 10.473523 68.769777
6.171000 345.777524 10.470977 68.765001
6.172000 345.717499 10.468432 68.760226
6.173000 345.657494 10.465889 68.755452
6.174000 345.597509 10.463346 68.750679
6.175000 345.537545 10.460804 68.745907
6.176000 345.477600 10.458264 68.741136
6.177000 345.417676 10.455724 68.736367
6.178000 345.357772 10.453186 68.731598
6.179000 345.297888 10.450648 68.726831
6.180000 345.238024 10.448112 68.722065
6.181000 345.178180 10.445576 68.717299
6.182000 345.118356 10.443042 68.712535
6.183000 345.058552 10.440509 68.707772
6.184000 344.998768 10.437976 68.703010
6.185000 344.939004 10.435445 68.698250
6.186000 344.879260 10.432915 68.693490
6.187000 344.819536 10.430385 68.688731
6.188000 344.759833 10.427857 68.683974
6.189000 344.700149 10.425330 68.679217
6.190000 344.640485 10.422803 68.674462
6.191000 344.580841 10.420278 68.669708
6.192000 344.521217 10.417754 68.664955
6.193000 344.461613 10.415231 68.660203
6.194000 344.402029 10.412709 68.655452
6.195000 344.342465 10.410188 68.650702
6.196000 344.282920 10.407668 68.645953
6.197000 344.223396 10.405148 68.641206
6.198000 344.163892 10.402630 68.636459
6.199000 344.104407 10.400113 68.631714
6.200000 344.044942 10.397597 68.626969
6.201000 343.985497 10.395082 68.622226
6.202000 343.926072 10.392568 68.617484
6.203000 343.866667 10.390055 68.612743
6.204000 343.807282 10.387543 68.608003
6.205000 343.747916 10.385032 68.603264
6.206000 343.688571 10.382522 68.598526
6.207000 343.629245 10.380013 68.593790
6.208000 343.569939 10.377505 68.589054
6.209000 343.510653 10.374998 68.584319
6.210000 343.451386 10.372492 68.579586
6.211000 343.392139 10.369987 68.574854
6.212000 343.332912 10.367484 68.570122
6.213000 343.273705 10.364981 68.565392
6.214000 343.214518 10.362479 68.560663
6.215000 343.155350 10.359978 68.555935
6.216000 343.096202 10.357478 68.551208
6.217000 343.037073 10.354979 68.546482
6.218000 342.977965 10.352481 68.541758
6.219000 342.918876 10.349984 68.537034
6.220000 342.859807 10.347488 68.532311
6.221000 342.800757 10.344993 68.527590
6.222000 342.741727 10.342500 68.522870
6.223000 342.682717 10.340007 68.518150
6.224000 342.623726 10.337515 68.513432
6.225000 342.564755 10.335024 68.508715
6.226000 342.505803 10.332534 68.503999
6.227000 342.446872 10.330045 68.499284
6.228000 342.387959 10.327557 68.494570
6.229000 342.329067 10.325071 68.489857
6.230000 342.270194 10.322585 68.485145
6.231000 342.211340 10.320100 68.480435
6.232000 342.152506 10.317616 68.475725
6.233000 342.093692 10.315133 68.471017
6.234000 342.034897 10.312651 68.466309
6.235000 341.976122 10.310170 68.461603
6.236000 341.917366 10.307690 68.456898
6.237000 341.858630 10.305211 68.452193
6.238000 341.799913 10.302734 68.447490
6.239000 341.741216 10.300257 68.442788
6.240000 341.682538 10.297781 68.438087
6.241000 341.623880 10.295306 68.433387
6.242000 341.565241 10.292832 68.428689
6.243000 341.506622 10.290359 68.423991
6.244000 341.448022 10.287887 68.419294
6.245000 341.389441 10.285416 68.414599
